session_id,timestamp,valid_data,activation,scl_avg
9145fad0-02b6-11ee-8080-808080808080,1685869419,true,false,34.61695861816406
9145fad0-02b6-11ee-8080-808080808080,1685869419,true,false,34.607505798339844
9145fad0-02b6-11ee-8080-808080808080,1685869424,true,true,34.603607177734375
9145fad0-02b6-11ee-8080-808080808080,1685869424,true,false,34.602256774902344
9145fad0-02b6-11ee-8080-808080808080,1685869424,true,false,34.602230072021484
9145fad0-02b6-11ee-8080-808080808080,1685869424,true,false,34.601627349853516
9145fad0-02b6-11ee-8080-808080808080,1685869424,true,false,34.60075759887695
9145fad0-02b6-11ee-8080-808080808080,1685869429,true,false,34.60000228881836
9145fad0-02b6-11ee-8080-808080808080,1685869429,true,false,34.60276794433594
9145fad0-02b6-11ee-8080-808080808080,1685869429,true,false,34.608177185058594
9145fad0-02b6-11ee-8080-808080808080,1685869429,true,true,34.614715576171875
9145fad0-02b6-11ee-8080-808080808080,1685869429,true,false,34.61836242675781
9145fad0-02b6-11ee-8080-808080808080,1685869434,true,false,34.61676025390625
9145fad0-02b6-11ee-8080-808080808080,1685869434,true,false,34.61281967163086
9145fad0-02b6-11ee-8080-808080808080,1685869434,true,false,34.61528015136719
9145fad0-02b6-11ee-8080-808080808080,1685869434,true,false,34.6171760559082
9145fad0-02b6-11ee-8080-808080808080,1685869434,true,true,34.61527633666992
9145fad0-02b6-11ee-8080-808080808080,1685869439,true,false,34.61132049560547
9145fad0-02b6-11ee-8080-808080808080,1685869439,true,false,34.600982666015625
9145fad0-02b6-11ee-8080-808080808080,1685869439,true,false,34.587677001953125
9145fad0-02b6-11ee-8080-808080808080,1685869439,true,false,34.568763732910156
9145fad0-02b6-11ee-8080-808080808080,1685869439,true,false,34.54719161987305
9145fad0-02b6-11ee-8080-808080808080,1685869444,true,false,34.529056549072266
9145fad0-02b6-11ee-8080-808080808080,1685869444,true,false,34.50779342651367
9145fad0-02b6-11ee-8080-808080808080,1685869444,true,true,34.48657989501953
9145fad0-02b6-11ee-8080-808080808080,1685869444,true,false,34.462806701660156
9145fad0-02b6-11ee-8080-808080808080,1685869444,true,false,34.436710357666016
9145fad0-02b6-11ee-8080-808080808080,1685869449,true,false,34.402931213378906
9145fad0-02b6-11ee-8080-808080808080,1685869449,true,false,34.379173278808594
9145fad0-02b6-11ee-8080-808080808080,1685869449,true,false,34.35731506347656
9145fad0-02b6-11ee-8080-808080808080,1685869449,true,true,34.334678649902344
9145fad0-02b6-11ee-8080-808080808080,1685869449,true,false,34.30961608886719
9145fad0-02b6-11ee-8080-808080808080,1685869454,true,false,34.27378463745117
9145fad0-02b6-11ee-8080-808080808080,1685869454,true,true,34.24299621582031
9145fad0-02b6-11ee-8080-808080808080,1685869454,true,false,34.212764739990234
9145fad0-02b6-11ee-8080-808080808080,1685869454,true,false,34.182228088378906
9145fad0-02b6-11ee-8080-808080808080,1685869454,true,false,34.14568328857422
9145fad0-02b6-11ee-8080-808080808080,1685869459,true,true,34.12310791015625
9145fad0-02b6-11ee-8080-808080808080,1685869459,true,false,34.102806091308594
9145fad0-02b6-11ee-8080-808080808080,1685869459,true,false,34.08206558227539
9145fad0-02b6-11ee-8080-808080808080,1685869459,true,false,34.06039047241211
9145fad0-02b6-11ee-8080-808080808080,1685869459,true,true,34.03677749633789
9145fad0-02b6-11ee-8080-808080808080,1685869464,true,false,34.02140426635742
9145fad0-02b6-11ee-8080-808080808080,1685869464,true,false,34.006412506103516
9145fad0-02b6-11ee-8080-808080808080,1685869464,true,false,33.98799514770508
9145fad0-02b6-11ee-8080-808080808080,1685869464,true,false,33.97092819213867
9145fad0-02b6-11ee-8080-808080808080,1685869464,true,false,33.950687408447266
9145fad0-02b6-11ee-8080-808080808080,1685869469,true,false,33.93203353881836
9145fad0-02b6-11ee-8080-808080808080,1685869469,true,false,33.913597106933594
9145fad0-02b6-11ee-8080-808080808080,1685869469,true,false,33.89491271972656
9145fad0-02b6-11ee-8080-808080808080,1685869469,true,true,33.87181854248047
9145fad0-02b6-11ee-8080-808080808080,1685869469,true,false,33.85518264770508
9145fad0-02b6-11ee-8080-808080808080,1685869474,true,false,33.84076690673828
9145fad0-02b6-11ee-8080-808080808080,1685869474,true,false,33.830589294433594
9145fad0-02b6-11ee-8080-808080808080,1685869474,true,false,33.82270812988281
9145fad0-02b6-11ee-8080-808080808080,1685869474,true,false,33.812259674072266
9145fad0-02b6-11ee-8080-808080808080,1685869474,true,false,33.801082611083984
9145fad0-02b6-11ee-8080-808080808080,1685869479,true,true,33.78894805908203
9145fad0-02b6-11ee-8080-808080808080,1685869479,true,false,33.77785110473633
9145fad0-02b6-11ee-8080-808080808080,1685869479,true,false,33.76607131958008
9145fad0-02b6-11ee-8080-808080808080,1685869479,true,false,33.75337600708008
9145fad0-02b6-11ee-8080-808080808080,1685869479,true,true,33.74795913696289
9145fad0-02b6-11ee-8080-808080808080,1685869484,true,false,33.74666213989258
9145fad0-02b6-11ee-8080-808080808080,1685869484,true,false,33.74873352050781
9145fad0-02b6-11ee-8080-808080808080,1685869484,true,false,33.75526809692383
9145fad0-02b6-11ee-8080-808080808080,1685869484,true,false,33.76286315917969
9145fad0-02b6-11ee-8080-808080808080,1685869484,true,false,33.77232360839844
9145fad0-02b6-11ee-8080-808080808080,1685869489,true,true,33.78263473510742
9145fad0-02b6-11ee-8080-808080808080,1685869489,true,false,33.79167175292969
9145fad0-02b6-11ee-8080-808080808080,1685869489,true,false,33.80039978027344
9145fad0-02b6-11ee-8080-808080808080,1685869489,true,false,33.80173110961914
9145fad0-02b6-11ee-8080-808080808080,1685869489,true,false,33.796875
9145fad0-02b6-11ee-8080-808080808080,1685869495,true,false,33.79287338256836
9145fad0-02b6-11ee-8080-808080808080,1685869495,true,false,33.79127883911133
9145fad0-02b6-11ee-8080-808080808080,1685869495,true,false,33.7923698425293
9145fad0-02b6-11ee-8080-808080808080,1685869495,true,false,33.79350280761719
9145fad0-02b6-11ee-8080-808080808080,1685869495,true,true,33.79389953613281
9145fad0-02b6-11ee-8080-808080808080,1685869500,true,false,33.79574203491211
9145fad0-02b6-11ee-8080-808080808080,1685869500,true,false,33.79773712158203
9145fad0-02b6-11ee-8080-808080808080,1685869500,true,false,33.80117416381836
9145fad0-02b6-11ee-8080-808080808080,1685869500,true,true,33.808902740478516
9145fad0-02b6-11ee-8080-808080808080,1685869500,true,false,33.81804275512695
9145fad0-02b6-11ee-8080-808080808080,1685869505,true,false,33.82712173461914
9145fad0-02b6-11ee-8080-808080808080,1685869505,true,false,33.8338508605957
9145fad0-02b6-11ee-8080-808080808080,1685869505,true,false,33.83372116088867
9145fad0-02b6-11ee-8080-808080808080,1685869505,true,false,33.831031799316406
9145fad0-02b6-11ee-8080-808080808080,1685869505,true,false,33.82823944091797
9145fad0-02b6-11ee-8080-808080808080,1685869510,true,false,33.831268310546875
9145fad0-02b6-11ee-8080-808080808080,1685869510,true,true,33.84035110473633
9145fad0-02b6-11ee-8080-808080808080,1685869510,true,false,33.85469436645508
9145fad0-02b6-11ee-8080-808080808080,1685869510,true,false,33.8702507019043
9145fad0-02b6-11ee-8080-808080808080,1685869510,true,false,33.87824249267578
9145fad0-02b6-11ee-8080-808080808080,1685869515,true,false,33.8867073059082
9145fad0-02b6-11ee-8080-808080808080,1685869515,true,false,33.89208984375
9145fad0-02b6-11ee-8080-808080808080,1685869515,true,false,33.90064239501953
9145fad0-02b6-11ee-8080-808080808080,1685869515,true,true,33.91554641723633
9145fad0-02b6-11ee-8080-808080808080,1685869515,true,false,33.93699645996094
9145fad0-02b6-11ee-8080-808080808080,1685869520,true,false,33.96784210205078
9145fad0-02b6-11ee-8080-808080808080,1685869520,true,false,33.99623489379883
9145fad0-02b6-11ee-8080-808080808080,1685869520,true,false,34.03042221069336
9145fad0-02b6-11ee-8080-808080808080,1685869520,true,false,34.07162857055664
9145fad0-02b6-11ee-8080-808080808080,1685869520,true,false,34.136802673339844
9145fad0-02b6-11ee-8080-808080808080,1685869525,true,false,34.19329071044922
9145fad0-02b6-11ee-8080-808080808080,1685869525,true,true,34.248802185058594
9145fad0-02b6-11ee-8080-808080808080,1685869525,true,false,34.30375671386719
9145fad0-02b6-11ee-8080-808080808080,1685869525,true,false,34.35823059082031
9145fad0-02b6-11ee-8080-808080808080,1685869525,true,false,34.42305374145508
9145fad0-02b6-11ee-8080-808080808080,1685869530,true,false,34.469337463378906
9145fad0-02b6-11ee-8080-808080808080,1685869530,true,false,34.51157760620117
9145fad0-02b6-11ee-8080-808080808080,1685869530,true,false,34.548370361328125
9145fad0-02b6-11ee-8080-808080808080,1685869530,true,false,34.58388900756836
9145fad0-02b6-11ee-8080-808080808080,1685869530,true,true,34.60292053222656
9145fad0-02b6-11ee-8080-808080808080,1685869535,true,false,34.61485290527344
9145fad0-02b6-11ee-8080-808080808080,1685869535,true,false,34.619659423828125
9145fad0-02b6-11ee-8080-808080808080,1685869535,true,false,34.614166259765625
9145fad0-02b6-11ee-8080-808080808080,1685869535,true,false,34.59946823120117
9145fad0-02b6-11ee-8080-808080808080,1685869535,true,false,34.58683395385742
9145fad0-02b6-11ee-8080-808080808080,1685869540,true,false,34.568824768066406
9145fad0-02b6-11ee-8080-808080808080,1685869540,true,false,34.54086685180664
9145fad0-02b6-11ee-8080-808080808080,1685869540,true,false,34.50126647949219
9145fad0-02b6-11ee-8080-808080808080,1685869540,true,false,34.43845748901367
9145fad0-02b6-11ee-8080-808080808080,1685869540,true,false,34.391021728515625
31f18930-0231-11ee-8080-808080808080,1685812080,false,false,0.0
31f18930-0231-11ee-8080-808080808080,1685812080,false,false,0.0
31f18930-0231-11ee-8080-808080808080,1685812080,false,false,0.0
31f18930-0231-11ee-8080-808080808080,1685812080,false,false,0.0
31f18930-0231-11ee-8080-808080808080,1685812080,false,false,0.0
31f18930-0231-11ee-8080-808080808080,1685812086,false,false,0.0
31f18930-0231-11ee-8080-808080808080,1685812086,false,false,0.0
31f18930-0231-11ee-8080-808080808080,1685812086,false,false,0.0
31f18930-0231-11ee-8080-808080808080,1685812086,false,false,0.0
31f18930-0231-11ee-8080-808080808080,1685812086,false,false,0.0
31f18930-0231-11ee-8080-808080808080,1685812091,false,false,0.0
31f18930-0231-11ee-8080-808080808080,1685812091,false,false,0.0
31f18930-0231-11ee-8080-808080808080,1685812091,false,false,0.0
31f18930-0231-11ee-8080-808080808080,1685812091,false,false,0.0
31f18930-0231-11ee-8080-808080808080,1685812091,false,false,0.0
31f18930-0231-11ee-8080-808080808080,1685812096,false,false,0.0
31f18930-0231-11ee-8080-808080808080,1685812096,false,false,0.0
31f18930-0231-11ee-8080-808080808080,1685812096,false,false,28.938920974731445
31f18930-0231-11ee-8080-808080808080,1685812096,false,false,28.98281478881836
31f18930-0231-11ee-8080-808080808080,1685812096,false,false,29.067264556884766
31f18930-0231-11ee-8080-808080808080,1685812101,true,false,29.201236724853516
31f18930-0231-11ee-8080-808080808080,1685812101,true,true,29.440378189086914
31f18930-0231-11ee-8080-808080808080,1685812101,true,false,29.679561614990234
31f18930-0231-11ee-8080-808080808080,1685812101,true,false,29.953075408935547
31f18930-0231-11ee-8080-808080808080,1685812101,true,false,30.25514793395996
31f18930-0231-11ee-8080-808080808080,1685812106,true,false,30.699573516845703
31f18930-0231-11ee-8080-808080808080,1685812106,true,false,31.122081756591797
31f18930-0231-11ee-8080-808080808080,1685812106,true,false,31.582382202148438
31f18930-0231-11ee-8080-808080808080,1685812106,true,false,32.08314514160156
31f18930-0231-11ee-8080-808080808080,1685812106,true,false,32.630035400390625
31f18930-0231-11ee-8080-808080808080,1685812111,true,false,33.38712692260742
31f18930-0231-11ee-8080-808080808080,1685812111,true,false,33.81972122192383
31f18930-0231-11ee-8080-808080808080,1685812111,true,false,32.73873519897461
31f18930-0231-11ee-8080-808080808080,1685812111,true,false,32.22842025756836
31f18930-0231-11ee-8080-808080808080,1685812111,true,false,32.23546600341797
31f18930-0231-11ee-8080-808080808080,1685812116,true,false,32.25517654418945
31f18930-0231-11ee-8080-808080808080,1685812116,true,true,32.27137756347656
31f18930-0231-11ee-8080-808080808080,1685812116,true,false,32.29225158691406
31f18930-0231-11ee-8080-808080808080,1685812116,true,false,32.306114196777344
31f18930-0231-11ee-8080-808080808080,1685812116,true,false,32.31753158569336
31f18930-0231-11ee-8080-808080808080,1685812121,true,false,32.320823669433594
31f18930-0231-11ee-8080-808080808080,1685812121,true,true,32.3343505859375
31f18930-0231-11ee-8080-808080808080,1685812121,true,false,32.35906982421875
31f18930-0231-11ee-8080-808080808080,1685812121,true,false,32.39244079589844
31f18930-0231-11ee-8080-808080808080,1685812121,true,false,32.44597625732422
31f18930-0231-11ee-8080-808080808080,1685812126,true,false,32.49755096435547
31f18930-0231-11ee-8080-808080808080,1685812126,true,false,32.56333923339844
31f18930-0231-11ee-8080-808080808080,1685812126,true,true,32.640201568603516
31f18930-0231-11ee-8080-808080808080,1685812126,true,false,32.74741744995117
31f18930-0231-11ee-8080-808080808080,1685812126,true,false,32.83940124511719
31f18930-0231-11ee-8080-808080808080,1685812131,true,false,32.93210983276367
31f18930-0231-11ee-8080-808080808080,1685812131,true,true,33.02143478393555
31f18930-0231-11ee-8080-808080808080,1685812131,true,false,33.11293411254883
31f18930-0231-11ee-8080-808080808080,1685812131,true,false,33.235801696777344
31f18930-0231-11ee-8080-808080808080,1685812131,true,false,33.339996337890625
31f18930-0231-11ee-8080-808080808080,1685812136,true,false,33.44316101074219
31f18930-0231-11ee-8080-808080808080,1685812136,true,true,33.54182434082031
31f18930-0231-11ee-8080-808080808080,1685812136,true,false,33.63784408569336
31f18930-0231-11ee-8080-808080808080,1685812136,true,false,33.76230239868164
31f18930-0231-11ee-8080-808080808080,1685812136,true,false,33.86167907714844
31f18930-0231-11ee-8080-808080808080,1685812141,true,true,33.95626449584961
31f18930-0231-11ee-8080-808080808080,1685812141,true,false,34.037391662597656
31f18930-0231-11ee-8080-808080808080,1685812141,true,false,34.12150192260742
31f18930-0231-11ee-8080-808080808080,1685812141,true,false,34.182640075683594
31f18930-0231-11ee-8080-808080808080,1685812141,true,false,34.240684509277344
31f18930-0231-11ee-8080-808080808080,1685812146,true,false,34.293209075927734
31f18930-0231-11ee-8080-808080808080,1685812146,true,true,34.34175109863281
31f18930-0231-11ee-8080-808080808080,1685812146,true,false,34.403221130371094
31f18930-0231-11ee-8080-808080808080,1685812146,true,false,34.44606399536133
31f18930-0231-11ee-8080-808080808080,1685812146,true,false,34.478797912597656
31f18930-0231-11ee-8080-808080808080,1685812151,true,false,34.499473571777344
31f18930-0231-11ee-8080-808080808080,1685812151,true,false,34.51202392578125
31f18930-0231-11ee-8080-808080808080,1685812151,true,false,34.535186767578125
31f18930-0231-11ee-8080-808080808080,1685812151,true,false,34.56828308105469
31f18930-0231-11ee-8080-808080808080,1685812151,true,true,34.60869598388672
31f18930-0231-11ee-8080-808080808080,1685812156,true,false,34.656612396240234
31f18930-0231-11ee-8080-808080808080,1685812156,true,false,34.7308235168457
31f18930-0231-11ee-8080-808080808080,1685812156,true,false,34.801849365234375
31f18930-0231-11ee-8080-808080808080,1685812156,true,false,34.876102447509766
31f18930-0231-11ee-8080-808080808080,1685812156,true,false,34.954708099365234
31f18930-0231-11ee-8080-808080808080,1685812161,true,false,35.03622055053711
31f18930-0231-11ee-8080-808080808080,1685812161,true,true,35.14756774902344
31f18930-0231-11ee-8080-808080808080,1685812161,true,false,35.24130630493164
31f18930-0231-11ee-8080-808080808080,1685812161,true,false,35.33345413208008
31f18930-0231-11ee-8080-808080808080,1685812161,true,false,35.42189407348633
31f18930-0231-11ee-8080-808080808080,1685812166,true,false,35.529449462890625
31f18930-0231-11ee-8080-808080808080,1685812166,true,false,35.61455535888672
31f18930-0231-11ee-8080-808080808080,1685812166,true,false,35.698875427246094
31f18930-0231-11ee-8080-808080808080,1685812166,true,false,35.773536682128906
31f18930-0231-11ee-8080-808080808080,1685812166,true,true,35.83479690551758
31f18930-0231-11ee-8080-808080808080,1685812171,true,false,35.90059280395508
31f18930-0231-11ee-8080-808080808080,1685812171,true,false,35.95271301269531
31f18930-0231-11ee-8080-808080808080,1685812171,true,true,36.0057258605957
31f18930-0231-11ee-8080-808080808080,1685812171,true,false,36.052791595458984
31f18930-0231-11ee-8080-808080808080,1685812171,true,false,36.09185791015625
31f18930-0231-11ee-8080-808080808080,1685812176,true,false,36.13257598876953
31f18930-0231-11ee-8080-808080808080,1685812176,true,false,36.149654388427734
31f18930-0231-11ee-8080-808080808080,1685812176,true,true,36.14400863647461
31f18930-0231-11ee-8080-808080808080,1685812176,true,false,36.13251495361328
31f18930-0231-11ee-8080-808080808080,1685812176,true,false,36.11471939086914
31f18930-0231-11ee-8080-808080808080,1685812181,true,false,36.098175048828125
31f18930-0231-11ee-8080-808080808080,1685812181,true,false,36.0894889831543
31f18930-0231-11ee-8080-808080808080,1685812181,true,true,36.09247970581055
31f18930-0231-11ee-8080-808080808080,1685812181,true,false,36.10008239746094
31f18930-0231-11ee-8080-808080808080,1685812181,true,false,36.123802185058594
31f18930-0231-11ee-8080-808080808080,1685812187,true,false,36.14583206176758
31f18930-0231-11ee-8080-808080808080,1685812187,true,true,36.16391372680664
31f18930-0231-11ee-8080-808080808080,1685812187,true,false,36.17401885986328
31f18930-0231-11ee-8080-808080808080,1685812187,true,false,36.187076568603516
31f18930-0231-11ee-8080-808080808080,1685812187,true,false,36.20401382446289
31f18930-0231-11ee-8080-808080808080,1685812192,true,false,36.22876739501953
31f18930-0231-11ee-8080-808080808080,1685812192,true,false,36.25214385986328
31f18930-0231-11ee-8080-808080808080,1685812192,true,false,36.26907730102539
31f18930-0231-11ee-8080-808080808080,1685812192,true,true,36.286922454833984
31f18930-0231-11ee-8080-808080808080,1685812192,true,false,36.301124572753906
31f18930-0231-11ee-8080-808080808080,1685812197,true,false,36.317501068115234
31f18930-0231-11ee-8080-808080808080,1685812197,true,false,36.336181640625
31f18930-0231-11ee-8080-808080808080,1685812197,true,false,36.362648010253906
31f18930-0231-11ee-8080-808080808080,1685812197,true,true,36.38898849487305
31f18930-0231-11ee-8080-808080808080,1685812197,true,false,36.41096878051758
31f18930-0231-11ee-8080-808080808080,1685812202,true,false,36.427059173583984
31f18930-0231-11ee-8080-808080808080,1685812202,true,false,36.43667984008789
31f18930-0231-11ee-8080-808080808080,1685812202,true,false,36.43841552734375
31f18930-0231-11ee-8080-808080808080,1685812202,true,false,36.44114685058594
31f18930-0231-11ee-8080-808080808080,1685812202,true,false,36.448707580566406
31f18930-0231-11ee-8080-808080808080,1685812207,true,true,36.46198272705078
31f18930-0231-11ee-8080-808080808080,1685812207,true,false,36.479835510253906
31f18930-0231-11ee-8080-808080808080,1685812207,true,false,36.505836486816406
31f18930-0231-11ee-8080-808080808080,1685812207,true,false,36.52573013305664
31f18930-0231-11ee-8080-808080808080,1685812207,true,false,36.541805267333984
31f18930-0231-11ee-8080-808080808080,1685812212,true,false,36.553016662597656
31f18930-0231-11ee-8080-808080808080,1685812212,true,false,36.567840576171875
31f18930-0231-11ee-8080-808080808080,1685812212,true,true,36.5798225402832
31f18930-0231-11ee-8080-808080808080,1685812212,true,false,36.5944938659668
31f18930-0231-11ee-8080-808080808080,1685812212,true,false,36.60776138305664
31f18930-0231-11ee-8080-808080808080,1685812217,true,false,36.6182975769043
31f18930-0231-11ee-8080-808080808080,1685812217,true,false,36.62737274169922
31f18930-0231-11ee-8080-808080808080,1685812217,true,false,36.63823318481445
31f18930-0231-11ee-8080-808080808080,1685812217,true,false,36.65437316894531
31f18930-0231-11ee-8080-808080808080,1685812217,true,false,36.675559997558594
31f18930-0231-11ee-8080-808080808080,1685812222,true,false,36.6930046081543
31f18930-0231-11ee-8080-808080808080,1685812222,true,true,36.70571517944336
31f18930-0231-11ee-8080-808080808080,1685812222,true,false,36.71222686767578
31f18930-0231-11ee-8080-808080808080,1685812222,true,false,36.721351623535156
31f18930-0231-11ee-8080-808080808080,1685812222,true,false,36.73936080932617
31f18930-0231-11ee-8080-808080808080,1685812227,true,false,36.76972961425781
31f18930-0231-11ee-8080-808080808080,1685812227,true,false,36.78976058959961
31f18930-0231-11ee-8080-808080808080,1685812227,true,false,36.80129623413086
31f18930-0231-11ee-8080-808080808080,1685812227,true,false,36.80537796020508
31f18930-0231-11ee-8080-808080808080,1685812227,true,true,36.810638427734375
31f18930-0231-11ee-8080-808080808080,1685812232,true,false,36.82404708862305
31f18930-0231-11ee-8080-808080808080,1685812232,true,false,36.83515167236328
31f18930-0231-11ee-8080-808080808080,1685812232,true,false,36.85029602050781
31f18930-0231-11ee-8080-808080808080,1685812232,true,false,36.868934631347656
31f18930-0231-11ee-8080-808080808080,1685812232,true,true,36.89963912963867
31f18930-0231-11ee-8080-808080808080,1685812237,true,false,36.92761993408203
31f18930-0231-11ee-8080-808080808080,1685812237,true,false,36.952613830566406
31f18930-0231-11ee-8080-808080808080,1685812237,true,false,36.97353744506836
31f18930-0231-11ee-8080-808080808080,1685812237,true,false,36.98869323730469
31f18930-0231-11ee-8080-808080808080,1685812237,true,false,37.00608444213867
31f18930-0231-11ee-8080-808080808080,1685812242,true,true,37.02503204345703
31f18930-0231-11ee-8080-808080808080,1685812242,true,false,37.04747772216797
31f18930-0231-11ee-8080-808080808080,1685812242,true,false,37.0718879699707
31f18930-0231-11ee-8080-808080808080,1685812242,true,false,37.0953369140625
31f18930-0231-11ee-8080-808080808080,1685812242,true,false,37.12012481689453
31f18930-0231-11ee-8080-808080808080,1685812247,true,true,37.13914108276367
31f18930-0231-11ee-8080-808080808080,1685812247,true,false,37.16219711303711
31f18930-0231-11ee-8080-808080808080,1685812247,true,false,37.1832389831543
31f18930-0231-11ee-8080-808080808080,1685812247,true,false,37.20710372924805
31f18930-0231-11ee-8080-808080808080,1685812247,true,true,37.22407150268555
31f18930-0231-11ee-8080-808080808080,1685812252,true,false,37.24134826660156
31f18930-0231-11ee-8080-808080808080,1685812252,true,false,37.25494384765625
31f18930-0231-11ee-8080-808080808080,1685812252,true,false,37.26755142211914
31f18930-0231-11ee-8080-808080808080,1685812252,true,false,37.28660202026367
31f18930-0231-11ee-8080-808080808080,1685812252,true,true,37.30027770996094
31f18930-0231-11ee-8080-808080808080,1685812257,true,false,37.307281494140625
31f18930-0231-11ee-8080-808080808080,1685812257,true,false,37.30913162231445
31f18930-0231-11ee-8080-808080808080,1685812257,true,false,37.31431579589844
31f18930-0231-11ee-8080-808080808080,1685812257,true,false,37.32305145263672
31f18930-0231-11ee-8080-808080808080,1685812257,true,false,37.33095932006836
